"Candidate","Party","Votes","State","Const"
"SOMAN PILLAI","Indian Gandhiyan Party","546","Kerala","Kerala - Thrissur"
"JIJU CHEENIKKAL","Independent","450","Kerala","Kerala - Thrissur"
"None of the Above","None of the Above","10050","Kerala","Kerala - Thrissur"
"INNOCENT","Independent","358440","Kerala","Kerala - Chalakudy"
"P C CHACKO","Indian National Congress","344556","Kerala","Kerala - Chalakudy"
"ADV. B. GOPALAKRISHNAN","Bharatiya Janata Party","92848","Kerala","Kerala - Chalakudy"
"K M NOORDEEN","Aam Aadmi Party","35189","Kerala","Kerala - Chalakudy"
"SHAFEER MUHAMMED","SOCIAL DEMOCRATIC PARTY OF INDIA","14386","Kerala","Kerala - Chalakudy"
"K. AMBUJAKSHAN","Welfare Party Of India","12942","Kerala","Kerala - Chalakudy"
"VINCENT","Independent","4596","Kerala","Kerala - Chalakudy"
"JAISON PANIKULANGARA","Independent","2052","Kerala","Kerala - Chalakudy"
"M G PURUSHOTHAMAN","Bahujan Samaj Party","1942","Kerala","Kerala - Chalakudy"
"ABDUL KAREEM","Rashtriya Janata Dal","1376","Kerala","Kerala - Chalakudy"
"EDAPPALLY BASHEER","Independent","1346","Kerala","Kerala - Chalakudy"
"SAJI THURUTHIKUNNEL","Shivsena","1114","Kerala","Kerala - Chalakudy"
"JAYAN KONIKARA","Communist Party of India (Marxist-Leninist) Red Star","932","Kerala","Kerala - Chalakudy"
"T D BABURAJAN","Independent","900","Kerala","Kerala - Chalakudy"
"ANNAMMA JOY","All India Trinamool Congress","862","Kerala","Kerala - Chalakudy"
"None of the Above","None of the Above","10552","Kerala","Kerala - Chalakudy"
"PROF. K.V. THOMAS","Indian National Congress","353841","Kerala","Kerala - Ernakulam"
"CHRISTY FERNANDEZ","Independent","266794","Kerala","Kerala - Ernakulam"
"A.N. RADHAKRISHNAN","Bharatiya Janata Party","99003","Kerala","Kerala - Ernakulam"
"ANITHA PRATAP","Aam Aadmi Party","51517","Kerala","Kerala - Ernakulam"
"K.V. BHASKARAN","Independent","22733","Kerala","Kerala - Ernakulam"
"ZULFIKAL ALI","SOCIAL DEMOCRATIC PARTY OF INDIA","14825","Kerala","Kerala - Ernakulam"
"RAJANEESH BABU","Independent","8246","Kerala","Kerala - Ernakulam"
"P.D. CHANDRABHANU","Socialist Republican Party","6156","Kerala","Kerala - Ernakulam"
"KISHORE","Independent","5011","Kerala","Kerala - Ernakulam"
"K C KARTHIKEYAN","Bahujan Samaj Party","2685","Kerala","Kerala - Ernakulam"
"DENSIL MENDEZ","Janata Dal  (United)","2630","Kerala","Kerala - Ernakulam"
"N J PIOUS","Independent","2347","Kerala","Kerala - Ernakulam"
"ADV. RADHAKRISHNAN P T","Independent","2104","Kerala","Kerala - Ernakulam"
"ANIL KUMAR","Independent","1180","Kerala","Kerala - Ernakulam"
"JUNO JOHN BABY","Independent","1077","Kerala","Kerala - Ernakulam"
"KRISHNANKUTTY M.K.","Communist Party of India (Marxist-Leninist) Red Star","950","Kerala","Kerala - Ernakulam"
"None of the Above","None of the Above","9735","Kerala","Kerala - Ernakulam"
"ADV.JOICE GEORGE","Independent","382019","Kerala","Kerala - Idukki"
"ADV.DEAN KURIAKOSE","Indian National Congress","331477","Kerala","Kerala - Idukki"
"ADV.SABU VARGHESE","Bharatiya Janata Party","50438","Kerala","Kerala - Idukki"
"SILVI SUNIL","Aam Aadmi Party","11215","Kerala","Kerala - Idukki"
"MUHAMMED SHARAFUDHEEN","SOCIAL DEMOCRATIC PARTY OF INDIA","10401","Kerala","Kerala - Idukki"
"JOYCE GEORGE","Independent","6024","Kerala","Kerala - Idukki"
"T.K.TOMY","Communist Party of India (Marxist-Leninist) Red Star","3971","Kerala","Kerala - Idukki"
"JOICE GEORGE","Independent","3057","Kerala","Kerala - Idukki"
"APPANCHIRA PONNAPPAN","Bahujan Samaj Party","2477","Kerala","Kerala - Idukki"
"SOMINI PRABHAKARAN","Independent","1925","Kerala","Kerala - Idukki"
"SHOBY JOSEPH","Independent","1179","Kerala","Kerala - Idukki"
"JAMES JOSEPH","Independent","1158","Kerala","Kerala - Idukki"
"ANISH MARIYIL","Independent","629","Kerala","Kerala - Idukki"
"P.C.JOLLY","Independent","550","Kerala","Kerala - Idukki"
"BIJU JOSEPH","Independent","493","Kerala","Kerala - Idukki"
"ADV.CHITTOOR RAJAMANNAR","Independent","415","Kerala","Kerala - Idukki"
"None of the Above","None of the Above","12338","Kerala","Kerala - Idukki"
"JOSE K. MANI","Kerala Congress  (M)","424194","Kerala","Kerala - Kottayam"
"ADV.MATHEW T. THOMAS","Janata Dal  (Secular)","303595","Kerala","Kerala - Kottayam"
"ADV.NOBLE MATHEW","Independent","44357","Kerala","Kerala - Kottayam"
"ADV.ANIL AIKKARA","Aam Aadmi Party","26381","Kerala","Kerala - Kottayam"
"SREENI K. JACOB","Bahujan Samaj Party","6732","Kerala","Kerala - Kottayam"
"ROY ARACKAL","SOCIAL DEMOCRATIC PARTY OF INDIA","3513","Kerala","Kerala - Kottayam"
"N.K.BIJU","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","2879","Kerala","Kerala - Kottayam"
"RATHEESH PERUMAL","Independent","2157","Kerala","Kerala - Kottayam"
"JAMES JOSEPH","Independent","1831","Kerala","Kerala - Kottayam"
"SASIKKUTTAN VAKATHANAM","Communist Party of India (Marxist-Leninist) Red Star","1048","Kerala","Kerala - Kottayam"
"PRAVEEN K. MOHAN","Independent","925","Kerala","Kerala - Kottayam"
"None of the Above","None of the Above","14024","Kerala","Kerala - Kottayam"
"K C VENUGOPAL","Indian National Congress","462525","Kerala","Kerala - Alappuzha"
"C B CHANDRABABU","Communist Party of India  (Marxist)","443118","Kerala","Kerala - Alappuzha"
"PROF.A.V.THAMARAKSHAN","Revolutionary Socialist Party of Kerala  (Bolshevik) RSP.B","43051","Kerala","Kerala - Alappuzha"
"THULASEEDHARAN PALLICKAL","SOCIAL DEMOCRATIC PARTY OF INDIA","10993","Kerala","Kerala - Alappuzha"
"D MOHANAN","Aam Aadmi Party","9414","Kerala","Kerala - Alappuzha"
"ADV.M.A.BINDU","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","5921","Kerala","Kerala - Alappuzha"
"P V NATESAN","Bahujan Samaj Party","3385","Kerala","Kerala - Alappuzha"
"VENUGOPAL P C","Independent","3149","Kerala","Kerala - Alappuzha"
"CHANDRABABU G","Independent","1615","Kerala","Kerala - Alappuzha"
"T S BALAKRISHNAN","Independent","1363","Kerala","Kerala - Alappuzha"
"S.B.BASHEER","Independent","709","Kerala","Kerala - Alappuzha"
"JAYACHANDRAN SARASAMMA","Independent","481","Kerala","Kerala - Alappuzha"
"M M PAULOSE","Independent","402","Kerala","Kerala - Alappuzha"
"None of the Above","None of the Above","11338","Kerala","Kerala - Alappuzha"
"KODIKUNNIL SURESH","Indian National Congress","402432","Kerala","Kerala - Mavelikkara"
"CHENGARA SURENDRAN","Communist Party of India","369695","Kerala","Kerala - Mavelikkara"
"ADV.P.SUDHEER","Bharatiya Janata Party","79743","Kerala","Kerala - Mavelikkara"
"JYOTHISH PERUMPULICKAL","SOCIAL DEMOCRATIC PARTY OF INDIA","8946","Kerala","Kerala - Mavelikkara"
"N SADANANDAN","Aam Aadmi Party","7753","Kerala","Kerala - Mavelikkara"
"SASIKALA K S","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","4736","Kerala","Kerala - Mavelikkara"
"ADV.P.K.JAYAKRISHNAN","Bahujan Samaj Party","3603","Kerala","Kerala - Mavelikkara"
"PALLICKAL SURENDRAN","Independent","1486","Kerala","Kerala - Mavelikkara"
"PIRAVATHOOR SREEDHARAN","Independent","1207","Kerala","Kerala - Mavelikkara"
"None of the Above","None of the Above","9459","Kerala","Kerala - Mavelikkara"
"ANTO ANTONY","Indian National Congress","358842","Kerala","Kerala - Pathanamthitta"
"ADV. PEELIPOSE THOMAS","Independent","302651","Kerala","Kerala - Pathanamthitta"
"M T REMESH","Bharatiya Janata Party","138954","Kerala","Kerala - Pathanamthitta"
"PEELIPOSE","Independent","16493","Kerala","Kerala - Pathanamthitta"
"MANSOOR THENGANA","SOCIAL DEMOCRATIC PARTY OF INDIA","11353","Kerala","Kerala - Pathanamthitta"
"SELEENA PRAKKANAM","Bahujan Samaj Party","10384","Kerala","Kerala - Pathanamthitta"
"SANTHOSH KUMAR","Independent","4847","Kerala","Kerala - Pathanamthitta"
"S RADHAMANI","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","2901","Kerala","Kerala - Pathanamthitta"
"ALEYAMMA VARGHESE","All India Trinamool Congress","1236","Kerala","Kerala - Pathanamthitta"
"S RADHAKRISHNAN","Independent","1021","Kerala","Kerala - Pathanamthitta"
"SHILVIN KOTTACKAKATHU","Independent","1005","Kerala","Kerala - Pathanamthitta"
"PUSHPANGATHAN","Independent","953","Kerala","Kerala - Pathanamthitta"
"AJITH KUMAR K. K","Independent","748","Kerala","Kerala - Pathanamthitta"
"SABUKUTTY JOY (SABU PUTHUCHIRA)","Social Action Party","682","Kerala","Kerala - Pathanamthitta"
"LALITHA MALAYALAPPUZHA","Independent","460","Kerala","Kerala - Pathanamthitta"
"MATHEW PAREY","Independent","384","Kerala","Kerala - Pathanamthitta"
"None of the Above","None of the Above","16538","Kerala","Kerala - Pathanamthitta"
"N.K.PREMACHANDRAN","Revolutionary Socialist Party","408528","Kerala","Kerala - Kollam"
"M.A. BABY","Communist Party of India  (Marxist)","370879","Kerala","Kerala - Kollam"
"P.M. VELAYUDHAN","Bharatiya Janata Party","58671","Kerala","Kerala - Kollam"
"A.K.SALAHUDEEN","SOCIAL DEMOCRATIC PARTY OF INDIA","12812","Kerala","Kerala - Kollam"
"ADV.S.PRAHLADAN","Bahujan Samaj Party","4266","Kerala","Kerala - Kollam"
"M. BABY","Independent","3364","Kerala","Kerala - Kollam"
"V.S. PREMACHANDRAN","Independent","3333","Kerala","Kerala - Kollam"
"K. BHASKARAN","Independent","3108","Kerala","Kerala - Kollam"
"R. PREMACHANDRAN","Independent","2808","Kerala","Kerala - Kollam"
"C. INDULAL EX-SERVICE MAN","Independent","1709","Kerala","Kerala - Kollam"
"A. JOSEKUTTY","Independent","1702","Kerala","Kerala - Kollam"
"None of the Above","None of the Above","7876","Kerala","Kerala - Kollam"
"DR.A .SAMPATH","Communist Party of India  (Marxist)","392478","Kerala","Kerala - Attingal"
"ADV.BINDHU KRISHNA","Indian National Congress","323100","Kerala","Kerala - Attingal"
"GIRIJA KUMARI.S","Bharatiya Janata Party","90528","Kerala","Kerala - Attingal"
"SRI.M.K.MANOJ KUMAR","SOCIAL DEMOCRATIC PARTY OF INDIA","11225","Kerala","Kerala - Attingal"
"ANIL KUMAR N S","Bahujan Samaj Party","8586","Kerala","Kerala - Attingal"
"SRI. VAKKOM G AJITH","Shivsena","5511","Kerala","Kerala - Attingal"
"SMT. PRIYA SUNIL","Welfare Party Of India","4862","Kerala","Kerala - Attingal"
"SRI. HARIHARAN K S","Independent","4064","Kerala","Kerala - Attingal"
"SUNILKRISHNAN","Independent","3850","Kerala","Kerala - Attingal"
"DAS K VARKALA","Independent","2375","Kerala","Kerala - Attingal"
"SRI.SAMBATH ANILKUMAR","Independent","2221","Kerala","Kerala - Attingal"
"SRI.IRINCHAYAM SURESH","Independent","1052","Kerala","Kerala - Attingal"
"SRI. ADV. CHIRAYINKEEZHU GOPINATHAN","Republican Party of India (A)","736","Kerala","Kerala - Attingal"
"SRI.SURESHKUMAR THONNAKKAL","Independent","647","Kerala","Kerala - Attingal"
"SRI. VIVEKANANDAN","Independent","615","Kerala","Kerala - Attingal"
"SRI .ADV.M. R.SARIN","Janata Dal  (United)","576","Kerala","Kerala - Attingal"
"None of the Above","None of the Above","6924","Kerala","Kerala - Attingal"
"DR. SHASHI THAROOR","Indian National Congress","297806","Kerala","Kerala - Thiruvananthapuram"
"SRI. O RAJAGOPAL","Bharatiya Janata Party","282336","Kerala","Kerala - Thiruvananthapuram"
"SRI. DOCTOR BENNET ABRAHAM","Communist Party of India","248941","Kerala","Kerala - Thiruvananthapuram"
"SRI. AJIT JOY","Aam Aadmi Party","14153","Kerala","Kerala - Thiruvananthapuram"
"SRI.KUNNIL SHAJAHAN","SOCIAL DEMOCRATIC PARTY OF INDIA","4818","Kerala","Kerala - Thiruvananthapuram"
"SRI.BENET BABU BENJAMIN","Independent","4231","Kerala","Kerala - Thiruvananthapuram"
"SRI. J SUDHAKARAN","Bahujan Samaj Party","3260","Kerala","Kerala - Thiruvananthapuram"
"SRI. O M JYOTHEENDRA NATH","Independent","2445","Kerala","Kerala - Thiruvananthapuram"
"SRI. JAIN WILSON","Independent","2105","Kerala","Kerala - Thiruvananthapuram"
"SMT. SYAMALAKUMARI","Independent","1851","Kerala","Kerala - Thiruvananthapuram"
"SRI. KUNNUKUZHI S MANI","Independent","1717","Kerala","Kerala - Thiruvananthapuram"
"SRI.SHAJAR KHAN","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","1691","Kerala","Kerala - Thiruvananthapuram"
"FR.STEPHEN","Independent","1271","Kerala","Kerala - Thiruvananthapuram"
"SRI. ADV. PERURKADA HARIKUMAR","Shivsena","902","Kerala","Kerala - Thiruvananthapuram"
"SRI.GEORGE MANKIDIYIL","Independent","843","Kerala","Kerala - Thiruvananthapuram"
"SRI. V S JAYAKUMAR","Independent","445","Kerala","Kerala - Thiruvananthapuram"
"SRI.ANIL KUMAR Y","Independent","371","Kerala","Kerala - Thiruvananthapuram"
"SRI. O V SREEDATH","Socialist Republican Party","356","Kerala","Kerala - Thiruvananthapuram"
"SMT. R CHANDRIKA KATTAKADA","Republican Party of India","292","Kerala","Kerala - Thiruvananthapuram"
"SRI. THOMAS JOSEPH","Republican Party of India (A)","261","Kerala","Kerala - Thiruvananthapuram"
"None of the Above","None of the Above","3344","Kerala","Kerala - Thiruvananthapuram"
"ANOOP MISHRA","Bharatiya Janata Party","375567","Madhya Pradesh","Madhya Pradesh - MORENA"
"BRINDAWAN SINGH SIKARWAR","Bahujan Samaj Party","242586","Madhya Pradesh","Madhya Pradesh - MORENA"
"DR GOVIND SINGH","Indian National Congress","184253","Madhya Pradesh","Madhya Pradesh - MORENA"
"DEVENDRA KUMAR AGRVAL","Aam Aadmi Party","13806","Madhya Pradesh","Madhya Pradesh - MORENA"
"SIYARAM SINGH CHOUDRI","Independent","6471","Madhya Pradesh","Madhya Pradesh - MORENA"
"RAJESH KUSHWAH","Samajwadi Party","5554","Madhya Pradesh","Madhya Pradesh - MORENA"
"SATANDRA SINGH (TONY TOMAR)","Independent","4347","Madhya Pradesh","Madhya Pradesh - MORENA"
"RAM NARESH","Independent","3546","Madhya Pradesh","Madhya Pradesh - MORENA"
"ARJUN SINGH (PAPPU KUSHWAH)","Rashtriya Samanta Dal","3006","Madhya Pradesh","Madhya Pradesh - MORENA"
"VISNU SHARMA VIRTHARE","All India Trinamool Congress","2114","Madhya Pradesh","Madhya Pradesh - MORENA"
"CHHAVENDRA","Independent","1969","Madhya Pradesh","Madhya Pradesh - MORENA"
"JAYANT SINGH TOMAR","Loktantrik Samajwadi Party","1429","Madhya Pradesh","Madhya Pradesh - MORENA"
"SHAKTI SINGH TOMAR","Rashtriya Ahinsa Manch","1145","Madhya Pradesh","Madhya Pradesh - MORENA"
"KULDEEP SINGH","Independent","1058","Madhya Pradesh","Madhya Pradesh - MORENA"
"MANESH KUMAR RAWAT","Jai Maha Bharath Party","975","Madhya Pradesh","Madhya Pradesh - MORENA"
"ANOOP NAGAR","Independent","852","Madhya Pradesh","Madhya Pradesh - MORENA"
"AKASH GUPTA","Independent","809","Madhya Pradesh","Madhya Pradesh - MORENA"
"None of the Above","None of the Above","4792","Madhya Pradesh","Madhya Pradesh - MORENA"
"DR. BHAGIRATH PRASAD","Bharatiya Janata Party","404474","Madhya Pradesh","Madhya Pradesh - BHIND"
"IMARTI DEVI","Indian National Congress","244513","Madhya Pradesh","Madhya Pradesh - BHIND"
"MANISH KATROLIYA","Bahujan Samaj Party","33803","Madhya Pradesh","Madhya Pradesh - BHIND"
"PHOOLSINGH BARAIYA","Bahujan Sangharshh Dal","20403","Madhya Pradesh","Madhya Pradesh - BHIND"
"KRISHNA DEVI","Aam Aadmi Party","7730","Madhya Pradesh","Madhya Pradesh - BHIND"
"ANITA HITENDRA CHAUDHARY","Samajwadi Party","5198","Madhya Pradesh","Madhya Pradesh - BHIND"
"HAKIM SINGH","Independent","2899","Madhya Pradesh","Madhya Pradesh - BHIND"
"VIJAYSINGH KORI","All India Forward Bloc","2699","Madhya Pradesh","Madhya Pradesh - BHIND"
"B.S. THANESWARIYA","Bahujan Mukti Party","1793","Madhya Pradesh","Madhya Pradesh - BHIND"
"None of the Above","None of the Above","5572","Madhya Pradesh","Madhya Pradesh - BHIND"
"NARENDRA SINGH TOMAR","Bharatiya Janata Party","442796","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"ASHOK SINGH","Indian National Congress","413097","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"ALOK SHARMA","Bahujan Samaj Party","68196","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"NEELAM AGRWAL","Aam Aadmi Party","11510","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"AKHILESH YADAV","Communist Party of India  (Marxist)","10297","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"BALWANT SINGH KUSHWAH ADVOCATE","Samajwadi Party","5327","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"ASIF KHAN","Independent","4969","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"C.L. KARODIYA (PRIJAPATI)","Jan-Nyay Dal","4719","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"NARAYAN SINGH KUSHWAH","Independent","3963","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"CAPTAN BABU LAL GOSWAMI","Independent","2659","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"HIRADAY NARAYAN SINGH TOMAR (GUDDU)","Akhil Bharat Hindu Mahasabha","2244","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"DEEPAK KUMAR BANSAL RANGWALE (PRERAK)","Independent","2122","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"SHIV SINGH KUSHAWAH","Mahanwadi Party","2101","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"COMRADE SUNIL GOPAL","SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)","2054","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"PRAJESH CHOUDHARY","Independent","1981","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"RAM PATHWAR KORI (RAMSEBAK)","Independent","1687","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"K. P. KAMTE","Bharatiya Rashtriya Mazdoor Dal","1607","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"MADAN MOHAN URF MOHAN SINGH TOMAR","Bhartiya Jan Yug Party","1477","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"KISHAN LAL KUSHWAH","Rashtriya Samanta Dal","1412","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"VIKAS SHARMA","Bharatiya Navyuvak Party","1408","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"GEETA RAJPUT","Al-Hind Party","1067","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"None of the Above","None of the Above","4219","Madhya Pradesh","Madhya Pradesh - GWALIOR"
"JYOTIRADITYA M SCINDIA","Indian National Congress","517036","Madhya Pradesh","Madhya Pradesh - GUNA"
"JAIBHANSINGH PAWAIYA","Bharatiya Janata Party","396244","Madhya Pradesh","Madhya Pradesh - GUNA"
"LAKHAN SINGH BAGHEL","Bahujan Samaj Party","27412","Madhya Pradesh","Madhya Pradesh - GUNA"
"LALLI RAM RAI","Independent","5575","Madhya Pradesh","Madhya Pradesh - GUNA"
"SHAILENDRA SINGH KUSHWAH","Aam Aadmi Party","4073","Madhya Pradesh","Madhya Pradesh - GUNA"
"GIRRAJ YADAV","Independent","3294","Madhya Pradesh","Madhya Pradesh - GUNA"
"MAHENDRA KUMAR","Independent","2845","Madhya Pradesh","Madhya Pradesh - GUNA"
"CHANDRAPAL SINGH TOMAR","Independent","2197","Madhya Pradesh","Madhya Pradesh - GUNA"
"NARAYANRAO GUPCHUP","Independent","2079","Madhya Pradesh","Madhya Pradesh - GUNA"
"NAND KISHORE TYAGI","Independent","2072","Madhya Pradesh","Madhya Pradesh - GUNA"
"ANWAR KHAN","Independent","1321","Madhya Pradesh","Madhya Pradesh - GUNA"
"None of the Above","None of the Above","12481","Madhya Pradesh","Madhya Pradesh - GUNA"
"LAXMI NARAYAN YADAV","Bharatiya Janata Party","482580","Madhya Pradesh","Madhya Pradesh - SAGAR"
"GOVIND SINGH RAJPUT","Indian National Congress","361843","Madhya Pradesh","Madhya Pradesh - SAGAR"
"SAROJ KATIYAR KURMI","Bahujan Samaj Party","19917","Madhya Pradesh","Madhya Pradesh - SAGAR"
"ATUL MISHRA","Aam Aadmi Party","6328","Madhya Pradesh","Madhya Pradesh - SAGAR"
"M. HANIF QURASHI","Independent","3856","Madhya Pradesh","Madhya Pradesh - SAGAR"
"SHITIN KESHRWANI","Independent","2020","Madhya Pradesh","Madhya Pradesh - SAGAR"
"MAHENDRA KUMAR CHOUDHARY","Independent","1632","Madhya Pradesh","Madhya Pradesh - SAGAR"
"VINAY KUMAR","Bhartiya Shakti Chetna Party","1565","Madhya Pradesh","Madhya Pradesh - SAGAR"
"BHARAT SEN ADVOCATE","Independent","1556","Madhya Pradesh","Madhya Pradesh - SAGAR"
"KASHIRAM PATEL","Gondvana Gantantra Party","1128","Madhya Pradesh","Madhya Pradesh - SAGAR"
"None of the Above","None of the Above","9504","Madhya Pradesh","Madhya Pradesh - SAGAR"
"DR. VIRENDRA KUMAR","Bharatiya Janata Party","422979","Madhya Pradesh","Madhya Pradesh - TIKAMGARH"
"AHIRWAR DR. KAMLESH VERMA","Indian National Congress","214248","Madhya Pradesh","Madhya Pradesh - TIKAMGARH"
